model,configuration,column,precision,recall,f1,accuracy,TP,FP,FN,TN
flan_default,default,processed_intent,0.9939130434782608,0.9678238780694327,0.9806949806949807,0.9621212121212122,1143.0,7.0,38.0,
flan_default,default,processed_class,0.3164777680906713,0.8985148514851485,0.4680851063829787,0.3055555555555556,363.0,784.0,41.0,
flan_default,default,processed_attributes,0.04045643153526971,0.2805755395683453,0.07071622846781506,0.03665413533834586,39.0,925.0,100.0,124.0
flan_default,default,processed_filter_attributes,0.0,0.0,0.0,0.0,,132.0,436.0,620.0
flan_treatment_mode,treatment_mode,processed_intent,0.9939130434782608,0.9678238780694327,0.9806949806949807,0.9621212121212122,1143.0,7.0,38.0,
flan_treatment_mode,treatment_mode,processed_class,0.7290379523389232,0.9375709421112373,0.82025819265144,0.6952861952861953,826.0,307.0,55.0,
flan_treatment_mode,treatment_mode,processed_attributes,0.49311926605504586,0.7263513513513513,0.587431693989071,0.4158607350096712,430.0,442.0,162.0,154.0
flan_treatment_mode,treatment_mode,processed_filter_attributes,0.5697674418604651,0.09245283018867924,0.1590909090909091,0.08641975308641975,49.0,37.0,481.0,621.0
gemma3_default,default,processed_intent,1.0,0.98989898989899,0.9949238578680203,0.98989898989899,1176.0,,12.0,
gemma3_default,default,processed_class,0.9328231292517006,0.9891794409377818,0.9601750547045952,0.9234006734006734,1097.0,79.0,12.0,
gemma3_default,default,processed_attributes,0.4022038567493113,0.5309090909090909,0.45768025078369906,0.2967479674796748,292.0,434.0,258.0,204.0
gemma3_default,default,processed_filter_attributes,0.42857142857142855,0.05084745762711865,0.09090909090909091,0.047619047619047616,27.0,36.0,504.0,621.0
gemma3_treatment_mode,treatment_mode,processed_intent,0.9991582491582491,1.0,0.999578947368421,0.9991582491582491,1187.0,1.0,,
gemma3_treatment_mode,treatment_mode,processed_class,0.837696335078534,0.9580838323353293,0.893854748603352,0.8080808080808081,960.0,186.0,42.0,
gemma3_treatment_mode,treatment_mode,processed_attributes,0.46467065868263474,0.6666666666666666,0.547635850388144,0.3770651117589893,388.0,447.0,194.0,159.0
gemma3_treatment_mode,treatment_mode,processed_filter_attributes,0.25,0.022598870056497175,0.04145077720207253,0.021164021164021163,12.0,36.0,519.0,621.0
llama3_default,default,processed_intent,1.0,0.9537037037037037,0.976303317535545,0.9537037037037037,1133.0,,55.0,
llama3_default,default,processed_class,0.7950310559006211,0.9362591431556949,0.8598848368522074,0.7542087542087542,896.0,231.0,61.0,
llama3_default,default,processed_attributes,0.0,0.0,0.0,0.0,,165.0,591.0,432.0
llama3_default,default,processed_filter_attributes,0.0,0.0,0.0,0.0,,,567.0,621.0
llama3_treatment_mode,treatment_mode,processed_intent,0.9974683544303797,0.9974683544303797,0.9974683544303797,0.9949494949494949,1182.0,3.0,3.0,
llama3_treatment_mode,treatment_mode,processed_class,0.8565179352580927,0.9560546875,0.9035532994923858,0.8240740740740741,979.0,164.0,45.0,
llama3_treatment_mode,treatment_mode,processed_attributes,0.4408866995073892,0.6313932980599647,0.5192168237853517,0.35063663075416257,358.0,454.0,209.0,167.0
llama3_treatment_mode,treatment_mode,processed_filter_attributes,0.1935483870967742,0.01107011070110701,0.020942408376963352,0.010582010582010581,6.0,25.0,536.0,621.0
mistral_default,default,processed_intent,1.0,0.9537037037037037,0.976303317535545,0.9537037037037037,1133.0,,55.0,
mistral_default,default,processed_class,0.2992056487202118,0.8604060913705583,0.4440078585461689,0.28535353535353536,339.0,794.0,55.0,
mistral_default,default,processed_attributes,0.0,0.0,0.0,0.0,,171.0,585.0,432.0
mistral_default,default,processed_filter_attributes,0.0,0.0,0.0,0.0,,,567.0,621.0
mistral_treatment_mode,treatment_mode,processed_intent,0.9983164983164983,1.0,0.9991575400168492,0.9983164983164983,1186.0,2.0,,
mistral_treatment_mode,treatment_mode,processed_class,0.8012259194395797,0.9521331945889698,0.87018544935806,0.7702020202020202,915.0,227.0,46.0,
mistral_treatment_mode,treatment_mode,processed_attributes,0.4566831683168317,0.6462346760070052,0.5351704133430022,0.36534653465346534,369.0,439.0,202.0,178.0
mistral_treatment_mode,treatment_mode,processed_filter_attributes,0.2222222222222222,0.014842300556586271,0.027826086956521737,0.014109347442680775,8.0,28.0,531.0,621.0
qwen3_default,default,processed_intent,1.0,0.9537037037037037,0.976303317535545,0.9537037037037037,1133.0,,55.0,
qwen3_default,default,processed_class,0.0,0.0,0.0,0.0,,1133.0,55.0,
qwen3_default,default,processed_attributes,0.0,0.0,0.0,0.0,,166.0,591.0,431.0
qwen3_default,default,processed_filter_attributes,0.0,0.0,0.0,0.0,,,567.0,621.0
qwen3_treatment_mode,treatment_mode,processed_intent,0.976962457337884,0.9862187769164513,0.9815687955422204,0.9638047138047138,1145.0,27.0,16.0,
qwen3_treatment_mode,treatment_mode,processed_class,0.7454228421970357,0.9542410714285714,0.8370044052863436,0.7196969696969697,855.0,292.0,41.0,
qwen3_treatment_mode,treatment_mode,processed_attributes,0.3904881101376721,0.6,0.4730856709628506,0.3098311817279047,312.0,487.0,208.0,181.0
qwen3_treatment_mode,treatment_mode,processed_filter_attributes,0.13793103448275862,0.007380073800738007,0.014010507880910681,0.007054673721340388,4.0,25.0,538.0,621.0
